"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218929,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus anthioides",10,,,2021,,TRUE,TRUE,FALSE,"LC","LC","lyretail hogfish","fish"
218933,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus axillaris",39,,,2021,,TRUE,TRUE,FALSE,"LC","LC","axilspot hogfish","fish"
218932,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bilunulatus",34,,,2021,,TRUE,TRUE,FALSE,"LC","LC","tarry hogfish","fish"
218935,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus bimaculatus",7,,,,,TRUE,TRUE,FALSE,"LC","LC","twospot hogfish","fish"
218931,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus diana",47,7,1,2021,"COI",TRUE,TRUE,TRUE,"LC","LC","Diana's hogfish","fish"
219074,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Bolbometopon","Bolbometopon muricatum",8,,,2021,,TRUE,TRUE,FALSE,"VU","VU","bumphead parrotfish","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",2,83429,14,,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",7,829,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",4,8333,5,,"12S",TRUE,TRUE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",1,,,,,TRUE,TRUE,FALSE,"LC","LC","variable-lined fusilier","fish"
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota",11,89,2,,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",20,6118,9,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
276710,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus japonicus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219075,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus spinidens",4,1162,3,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spinytooth parrotfish","fish"
219078,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus bicolor",3,12546,9,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bicolour parrotfish","fish"
712771,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cetoscarus","Cetoscarus ocellatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218941,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus chlorourus",14,,,2008,,TRUE,TRUE,FALSE,"LC","LC","floral wrasse","fish"
218940,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus fasciatus",18,,,2021,,TRUE,TRUE,FALSE,"LC","LC","redbreasted wrasse","fish"
218942,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus lunulatus",8,,,,,TRUE,TRUE,FALSE,"LC","LC","broomtail wrasse","fish"
218947,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus oxycephalus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","snooty wrasse","fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",143,603,4,1967,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","tripletail wrasse","fish"
218945,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus undulatus",59,17005,11,2021,"12S;16S",TRUE,TRUE,TRUE,"EN","EN","humphead wrasse","fish"
218948,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilio","Cheilio inermis",8,,,2008,,TRUE,TRUE,FALSE,"LC","LC","cigar wrasse","fish"
219087,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus atrilunula",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219080,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus capistratoides",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219088,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus gibbus",7,1170,2,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",100,38951,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219086,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus strongylocephalus",24,,,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277262,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Choerodon","Choerodon anchorago",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218954,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus exquisitus",41,837,5,2021,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","exquisite wrasse","fish"
1358386,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus wakanda",2,,,,,TRUE,TRUE,FALSE,,,"Vibranium fairy wrasse","fish"
218957,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris aygula",16,257,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","clown wrasse","fish"
218956,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris batuensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",32,1361,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
218961,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris cuvieri",30,327,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273554,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris dorsomacula",,39,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218964,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris formosa",38,,,2021,,TRUE,TRUE,FALSE,"LC","LC","queen coris","fish"
218960,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris gaimard",,839,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
367240,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris variegata",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218967,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cymolutes","Cymolutes praetextatus",1,106998,33,2008,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218536,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Diagramma","Diagramma pictum",,267,4,,"16S",FALSE,FALSE,TRUE,,,"grunt","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,81,3,,"12S",FALSE,FALSE,TRUE,,,,"fish"
218970,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Diproctacanthus","Diproctacanthus xanthurus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail tubelip","fish"
218972,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Epibulus","Epibulus insidiator",26,,,2021,,TRUE,TRUE,FALSE,"LC","LC","sling-jaw wrasse","fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",,1506945,28,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC",,"fish"
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni",,,,,,FALSE,TRUE,FALSE,,,,"fish"
218526,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oblongus",,5992,6,,"12S;COI",FALSE,TRUE,TRUE,"LC","LC","slender silver-biddy","fish"
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena",1,,,,,TRUE,FALSE,FALSE,"LC","LC","slenderspine mojarra","fish"
218574,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gnathodentex","Gnathodentex aureolineatus",12,1471,5,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","striped large-eye bream","fish"
218976,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus caeruleus",77,71,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","Red Sea bird wrasse","fish"
218975,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Gomphosus","Gomphosus varius",9,,,1967,,TRUE,TRUE,FALSE,"LC","LC","bird wrasse","fish"
219998,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Gymnocaesio","Gymnocaesio gymnoptera",1,,,,,TRUE,TRUE,FALSE,"LC","LC","slender fusilier","fish"
218579,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Gymnocranius","Gymnocranius grandoculis",5,,,,,TRUE,TRUE,FALSE,"LC","LC","blue-lined large-eye bream","fish"
275752,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres biocellatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
308608,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chrysotaenia",1,,,2021,,TRUE,TRUE,FALSE,,,,"fish"
218984,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres cosmetus",59,,,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218985,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres hortulanus",102,773,1,2021,"16S",TRUE,TRUE,TRUE,"LC","LC","checkerboard wrasse","fish"
218997,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres iridis",11,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218991,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres marginatus",17,,,1967,,TRUE,TRUE,FALSE,"LC","LC","splendid rainbow wrasse","fish"
218986,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nebulosus",6,7437,3,1967,"16S",TRUE,TRUE,TRUE,"LC","LC","nebulous wrasse","fish"
218995,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nigrescens",5,,,1967,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
275791,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres prosopeion",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218990,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres scapularis",18,8430,15,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","zigzag wrasse","fish"
275804,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres trimaculatus",,44,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218999,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus fasciatus",39,,,2021,,TRUE,TRUE,FALSE,"LC","LC","barred wrasse","fish"
218998,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hemigymnus","Hemigymnus melapterus",7,6,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","thicklip wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",3,3519,7,1954,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
219090,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Hipposcarus","Hipposcarus harid",20,185,2,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","longnose parrotfish","fish"
219003,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus annulatus",9,,,2021,,TRUE,TRUE,FALSE,"LC","LC","ring wrasse","fish"
219001,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Hologymnosus","Hologymnosus doliatus",24,,,2021,,TRUE,TRUE,FALSE,"LC","LC","pastel ringwrasse","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",2,,,,,TRUE,TRUE,FALSE,"LC","LC","peacock razorfish","fish"
219013,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labrichthys","Labrichthys unilineatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","tubelip wrasse","fish"
219015,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides bicolor",50,,,2021,,TRUE,TRUE,FALSE,"LC","LC","bicolor cleaner wrasse","fish"
219014,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labroides","Labroides dimidiatus",89,,,2021,,TRUE,TRUE,FALSE,"LC","LC","cleaner wrasse","fish"
219016,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Labropsis","Labropsis xanthonota",21,,,2021,,TRUE,TRUE,FALSE,"LC","LC","yellowback tubelip","fish"
219091,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Leptoscarus","Leptoscarus vaigiensis",14,,,2008,,TRUE,TRUE,FALSE,"LC","LC","marbled parrotfish","fish"
278632,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atkinsoni",,129,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212073,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus conchyliatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","redaxil emperor","fish"
212082,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus crocineus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","yellowtail emperor","fish"
212066,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus erythracanthus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","orange-spotted emperor","fish"
212078,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus genivittatus",,19,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","longspine emperor","fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",7,683,2,1967,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot emperor","fish"
212061,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus lentjan",3,,,,,TRUE,TRUE,FALSE,"LC","LC","redspot emperor","fish"
212075,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus mahsena",5,,,1967,,TRUE,TRUE,FALSE,"EN","EN","mahsena","fish"
212071,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus microdon",4,,,,,TRUE,TRUE,FALSE,"LC","LC","smalltooth emperor","fish"
212062,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus miniatus",,7,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","trumpet emperor","fish"
212081,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus nebulosus",22,2076,6,2013,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","spangled emperor","fish"
212085,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus obsoletus",15,10386,11,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","orange-striped emperor","fish"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus",26,,,,,TRUE,TRUE,FALSE,"LC","LC","longface emperor","fish"
212059,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus reticulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
212077,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus rubrioperculatus",15,122,2,,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","spotcheek emperor","fish"
212076,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus variegatus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","variegated emperor","fish"
212079,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus xanthochilus",22,7190,4,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","yellowlip emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",2,35805,15,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis",3,,,2021,,TRUE,TRUE,FALSE,"LC","LC","Bengal snapper","fish"
218479,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bohar",286,7483,10,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twinspot snapper","fish"
218489,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus ehrenbergii",4,134729,5,2008,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blackspot snapper","fish"
276534,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus erythropterus",,35,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",4,19097,15,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",2,278394,38,1964,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218480,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus gibbus",66,40485,23,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","humpback snapper","fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",,,,,,FALSE,TRUE,FALSE,"LC","LC","John's snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",13,20764,18,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","common bluestripe snapper","fish"
218485,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lemniscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218495,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus lutjanus",3,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye snapper","fish"
218474,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus monostigma",11,15903,8,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","one-spot snapper","fish"
218497,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus quinquelineatus",,802,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",34,785,2,1967,"12S",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218499,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sebae",1,,,,,TRUE,TRUE,FALSE,"LC","LC","emperor red snapper","fish"
218483,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus vitta",,,,,,FALSE,TRUE,FALSE,"LC","LC","brownstripe red snapper","fish"
218501,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Macolor","Macolor niger",20,15548,11,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","black and white snapper","fish"
219032,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Macropharyngodon","Macropharyngodon bipartitus",30,25,1,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","vermiculate wrasse","fish"
218378,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus brevirostris",8,,,,,TRUE,TRUE,FALSE,,,"quakerfish","fish"
218377,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Malacanthus","Malacanthus latovittatus",15,,,,,TRUE,TRUE,FALSE,,,"striped blanquillo","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",23,376204,29,1967,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
218584,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis grandoculis",157,3847,9,2021,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bigeye emperor","fish"
1042872,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Monotaxis","Monotaxis heterodon",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",19,3665,8,2008,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",12,4338,12,1967,"12S;16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
219037,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus arenatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","speckled maori wrasse","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",14,4899,6,1967,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
277996,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus digramma",46,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219042,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus mccoskeri",,599,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","McCosker's flasher","fish"
218548,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus albovittatus",72,24287,2,,"16S;COI",TRUE,TRUE,TRUE,,,"two-stripe sweetlips","fish"
218552,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gaterinus",6,,,,,TRUE,TRUE,FALSE,"LC","LC","blackspotted grunt","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",1,2066,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218540,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus paulayi",2,,,,,TRUE,TRUE,FALSE,"LC","LC","zebra sweetlips","fish"
218555,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus picus",3,,,,,TRUE,TRUE,FALSE,,,"painted sweetlip","fish"
218553,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus plagiodesmus",23,5863,3,2021,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred rubberlip","fish"
218554,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus playfairi",12,,,,,TRUE,TRUE,FALSE,"LC","LC","whitebarred rubberlips","fish"
218556,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus sordidus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","sordid rubberlips","fish"
218545,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus vittatus",49,2570,4,2021,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur",1,,,,,TRUE,TRUE,FALSE,"LC","LC","goggle-eye","fish"
208917,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus evanidus",32,,,2021,,TRUE,TRUE,FALSE,"LC","LC","disappearing wrasse","fish"
208915,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus hexataenia",43,1033,5,2021,"12S",TRUE,TRUE,TRUE,"LC","LC","sixstripe wrasse","fish"
208914,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocheilinus","Pseudocheilinus octotaenia",6,,,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219044,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris heteroptera",8,,,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1376236,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudocoris","Pseudocoris occidentalis",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
219046,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudodax","Pseudodax moluccanus",41,,,2021,,TRUE,TRUE,FALSE,"LC","LC","chiseltooth wrasse","fish"
276706,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pseudojuloides","Pseudojuloides kaleidos",1,,,2021,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219053,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus pelycus",4,,,1967,,TRUE,TRUE,FALSE,"LC","LC","sideburn wrasse","fish"
835085,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus variabilis",1,,,1967,,TRUE,FALSE,FALSE,,,,"fish"
213662,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio chrysozona",1,,,,,TRUE,TRUE,FALSE,"LC","LC","goldband fusilier","fish"
213659,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio lativittata",1,,,,,TRUE,TRUE,FALSE,"LC","LC","wide-band fusilier","fish"
